date,char_count,syl_count,word_count,char_per_word,syl_per_word,sent_count,word_per_sent,dc_word_count,gf_word_count,poly_word_count,dc_word_perc,gf_word_perc,poly_word_perc,ari,flesch_kincaid,coleman_liau,dale_chall,gunning_fog,smog
2004-11-04,3009,1030,668,4.50449101796407,1.54191616766467,42,15.9047619047619,207,85,94,0.309880239520958,0.127245508982036,0.140718562874251,7.73853364699173,8.80746792130026,8.82532934131736,12.7817708867978,11.4517251211862,11.6755197182212
2005-06-10,2418,846,543,4.45303867403315,1.55801104972376,32,16.96875,170,85,92,0.313075506445672,0.156537753222836,0.169429097605893,8.02818715469613,9.41234288674033,8.63948434622468,13.3599622467772,13.0490101289134,12.815532586355
2008-10-03,3825,1316,696,5.49568965517241,1.89080459770115,28,24.8571428571429,319,176,196,0.458333333333333,0.252873563218391,0.281609195402299,16.8832697044335,16.4157799671593,15.3238505747126,19.5662261904762,20.0577996715928,18.2436059462756
2008-02-13,3492,1178,751,4.64980026631158,1.56857523302264,46,16.3260869565217,281,105,114,0.374167776298269,0.139813581890812,0.151797603195739,8.63360273258843,9.28636166271059,9.72777629826897,14.0058483181844,12.1229780582412,12.1223868441338
2006-01-31,24004,8262,5095,4.71128557409225,1.6215897939156,238,21.4075630252101,1812,767,843,0.355642787046124,0.15053974484789,0.165456329735034,11.4639365665795,11.8937091480361,10.5196702649657,16.2337508679625,14.5846150039996,13.8806293440187
2001-01-22,1309,456,297,4.40740740740741,1.53535353535354,21,14.1428571428571,88,38,44,0.296296296296296,0.127946127946128,0.148148148148148,6.40031746031746,8.042886002886,8.02262626262626,11.6933756613757,10.774987974988,11.3982644076049
2004-03-08,883,309,172,5.13372093023256,1.79651162790698,7,24.5714285714286,69,40,45,0.401162790697674,0.232558139534884,0.261627906976744,15.0355398671096,15.1916943521595,13.1816279069767,18.5217890365449,19.1308970099668,17.6135554609416
2002-09-12,13459,4625,2774,4.85183850036049,1.66726748377794,147,18.8707482993197,1166,419,505,0.420331651045422,0.151045421773612,0.182047584715213,10.8575334863578,11.4433481453144,11.1602451333814,15.9969279264698,13.5901161906724,13.7175394506462
2006-10-26,3831,1323,814,4.70638820638821,1.62530712530713,57,14.280701754386,303,114,129,0.372235872235872,0.14004914004914,0.158476658476658,7.87743932928144,9.15809776283461,9.80083538083538,12.9608324927799,11.31424630372,11.7232387921622
2008-01-28,27216,9220,5792,4.69889502762431,1.59185082872928,309,18.7443365695793,2117,815,913,0.365504143646409,0.140711325966851,0.157631215469613,10.0739638649001,10.5041310411415,10.2503591160221,15.0685013666881,13.1261876665058,12.948864777797
2002-05-20,8863,3083,1880,4.71436170212766,1.63989361702128,102,18.4313725490196,711,278,318,0.378191489361702,0.147872340425532,0.169148936170213,9.99032989153108,10.9489799749687,10.3144893617021,15.113604401335,13.2874426366291,13.216016132239
2001-12-13,2984,1024,616,4.84415584415584,1.66233766233766,31,19.8709677419355,232,97,112,0.376623376623377,0.157467532467532,0.181818181818182,11.3214578969418,11.7752618349393,11.194025974026,15.8028831168831,14.2470883954755,13.9876816218652
2003-03-19,2585,891,578,4.47231833910035,1.54152249134948,31,18.6451612903226,195,66,72,0.337370242214533,0.114186851211073,0.124567474048443,8.95720002232392,9.87157830114969,8.90968858131487,14.5750761245675,12.0255385645719,11.8353340290014
2003-01-28,25665,8727,5450,4.70917431192661,1.60128440366972,298,18.2885906040268,2041,787,888,0.374495412844037,0.144403669724771,0.162935779816514,9.89450631118773,10.4377062988732,10.2714495412844,14.9844235084047,13.0915830306016,12.9906069842291
2005-02-02,8975,3088,2038,4.40382728164868,1.51521099116781,144,14.1527777777778,632,287,303,0.310107948969578,0.140824337585868,0.148675171736997,6.38841538545415,7.80907302911351,8.00304219823356,11.9163822920074,11.2940846145459,11.4158646355499
2006-03-31,319,113,66,4.83333333333333,1.71212121212121,3,22,26,8,10,0.393939393939394,0.121212121212121,0.151515151515152,12.335,13.1930303030303,11.2745454545455,17.132303030303,13.6484848484849,13.5591
2001-08-09,4936,1691,954,5.17400419287212,1.77253668763103,38,25.1052631578947,441,181,213,0.462264150943396,0.189727463312369,0.223270440251572,15.492191327375,15.1169855456251,13.4441090146751,19.751361469712,17.6312037956527,16.6542764362458
2005-01-28,3806,1291,816,4.66421568627451,1.58210784313725,49,16.6530612244898,272,117,128,0.333333333333333,0.143382352941176,0.156862745098039,8.86498649459784,9.57356642657063,9.84813725490196,13.5232517006803,12.396518607443,12.3622922973585
2008-10-01,606,211,110,5.50909090909091,1.91818181818182,6,18.3333333333333,53,29,30,0.481818181818182,0.263636363636364,0.272727272727273,13.6844848484849,14.1945454545455,14.9789090909091,16.7012424242424,17.8787878787879,15.9031890086143
2008-12-19,5253,1781,1046,5.02198852772467,1.70267686424474,46,22.7391304347826,386,209,234,0.369024856596558,0.19980879541109,0.223709369024857,13.5931311829745,13.3698478676532,12.4275717017208,17.1055111813118,17.0880039903566,16.0137892456327
2003-11-05,3651,1250,813,4.49077490774908,1.53751537515375,61,13.327868852459,289,112,123,0.355473554735547,0.137761377613776,0.151291512915129,6.38548424172767,7.75055027927329,8.38484624846249,12.223550380094,10.8416026455347,11.2411865198122
2001-01-29,4995,1677,1065,4.69014084507042,1.57464788732394,61,17.4590163934426,335,158,170,0.314553990610329,0.148356807511737,0.15962441314554,9.39007157700301,9.79986146386516,10.0826291079812,13.6264796428846,12.9178788578465,12.6659396146766
2002-07-09,14397,4808,2932,4.91030013642565,1.63983628922237,162,18.0987654320988,1114,496,550,0.379945429740791,0.169167803547067,0.187585266030014,10.7468963586142,10.8185867313425,11.4370941336971,14.9763259899281,14.0062183147222,13.6552310644123
2002-09-17,10057,3410,2388,4.21147403685092,1.42797319932998,131,18.2290076335878,641,227,245,0.268425460636516,0.0950586264656616,0.102596314907873,7.52054653036173,8.36939672919304,7.33968174204355,13.2800258097101,11.0939481120616,10.9416413708828
2005-07-26,435,144,96,4.53125,1.5,4,24,32,10,11,0.333333333333333,0.104166666666667,0.114583333333333,11.9121875,11.47,9.61041666666667,17.1673333333333,13.7666666666667,12.6026179579711
2008-01-18,4856,1654,1015,4.78423645320197,1.62955665024631,50,20.3,356,157,175,0.350738916256158,0.154679802955665,0.172413793103448,11.2537536945813,11.5557684729064,10.8731822660098,15.6069674876847,14.3071921182266,13.8166696488959
2007-01-23,25524,8664,5647,4.51992208252169,1.53426598193731,286,19.7447552447552,1884,721,807,0.333628475296618,0.127678413316805,0.142907738622277,9.73121063105479,10.2147931323148,9.27800956259961,15.0613922263322,13.0050386305743,12.725286649747
2001-10-07,4569,1565,977,4.67656090071648,1.60184237461617,53,18.4339622641509,339,137,154,0.346980552712385,0.140225179119754,0.157625383828045,9.81358297445009,10.5009853034897,10.0924462640737,14.6220682103474,12.9825920704506,12.8670459885271
2005-09-29,6742,2298,1453,4.64005505849966,1.58155540261528,81,17.9382716049383,539,203,227,0.370956641431521,0.139710942876807,0.156228492773572,9.39379512800252,10.0682796767862,9.83342050929112,14.7547880842531,12.7637463570476,12.6925668090294
2001-06-07,4192,1434,925,4.53189189189189,1.55027027027027,58,15.948275862069,320,114,128,0.345945945945946,0.123243243243243,0.138378378378378,7.88934874184529,8.92301677539609,8.99152432432432,13.3728313140727,11.3090400745573,11.6157428113181
2006-01-24,1632,560,330,4.94545454545455,1.6969696969697,19,17.3684210526316,157,47,65,0.475757575757576,0.142424242424242,0.196969696969697,10.5473014354067,11.2079266347687,11.5750303030303,16.1269489633174,12.6443381180223,13.6954456562009
2003-07-22,464,161,98,4.73469387755102,1.64285714285714,4,24.5,36,14,15,0.36734693877551,0.142857142857143,0.153061224489796,13.1204081632653,13.3507142857143,10.8318367346939,17.9524081632653,15.5142857142857,14.1917855916635
2007-12-19,5701,1959,1204,4.73504983388704,1.62707641196013,75,16.0533333333333,452,195,207,0.375415282392027,0.161960132890365,0.171926910299003,8.89875138427464,9.87030166112957,10.1982392026578,13.8902606423034,12.899738648948,12.6198269057749
2005-08-08,2881,971,573,5.02792321116928,1.69458987783595,13,44.0769230769231,280,128,136,0.488656195462478,0.223385689354276,0.237347294938918,24.2899798630689,21.5961605584642,13.0926352530541,29.5780351725064,26.5661968049403,21.6065788490038
2001-02-16,4185,1464,818,5.1161369193154,1.78973105134474,34,24.0588235294118,339,175,191,0.414425427872861,0.213936430317848,0.233496332518337,14.6964166546814,14.9117675823386,13.0525672371638,18.4769539767007,18.1809866244786,16.6692090120731
2007-07-26,717,242,132,5.43181818181818,1.83333333333333,6,22,61,30,35,0.462121212121212,0.227272727272727,0.265151515151515,15.1538636363636,14.6233333333333,14.7936363636364,18.2088939393939,17.8909090909091,16.9266930872018
2007-09-17,4115,1383,897,4.58751393534002,1.54180602006689,50,17.94,331,124,153,0.369007803790412,0.138238573021182,0.17056856187291,9.14719063545151,9.5999110367893,9.52463768115942,14.7248732218506,12.7055429208473,13.1223246147077
2008-09-07,1301,443,242,5.37603305785124,1.83057851239669,9,26.8888888888889,111,48,54,0.458677685950413,0.198347107438017,0.223140495867769,17.3355601469238,16.4974931129477,14.7102479338843,20.5794095500459,18.6894398530762,17.1224134031937
2002-12-20,1838,639,394,4.66497461928934,1.62182741116751,17,23.1764705882353,151,73,76,0.383248730964467,0.185279187817259,0.192893401015228,12.1302657509704,12.5863869811884,10.3528934010152,17.5470268736936,16.6817557479845,15.2079968136703
2004-09-02,23510,7975,5138,4.57571039314909,1.55216037368626,304,16.9013157894737,1744,659,730,0.339431685480732,0.128260023355391,0.142078629817049,8.57225384646904,9.3170055673926,9.35383417672246,13.7426789453197,11.8909272500051,11.9816741684492
